,Date,State, Average Temperature,Anomaly
0,200001,Alabama,46.5,1.6
1,200002,Alabama,52.3,2.5
2,200003,Alabama,58.9,2.7
3,200004,Alabama,60.1,-3.8
4,200005,Alabama,74,2.4
5,200006,Alabama,77.6,-1
6,200007,Alabama,81.9,1.2
7,200008,Alabama,81,1
8,200009,Alabama,73.9,-2
9,200010,Alabama,64.6,-0.6
10,200011,Alabama,52.8,-0.7
11,200012,Alabama,39.2,-10.1
12,200101,Alabama,41.2,-3.7
13,200102,Alabama,52.6,2.8
14,200103,Alabama,51.4,-4.8
15,200104,Alabama,64.7,0.8
16,200105,Alabama,70.6,-1
17,200106,Alabama,75.8,-2.8
18,200107,Alabama,79.7,-1
19,200108,Alabama,78.5,-1.5
20,200109,Alabama,71.9,-4
21,200110,Alabama,60.6,-4.6
22,200111,Alabama,58.8,5.3
23,200112,Alabama,50.6,1.3
24,200201,Alabama,46.8,1.9
25,200202,Alabama,46,-3.8
26,200203,Alabama,55,-1.2
27,200204,Alabama,66.4,2.5
28,200205,Alabama,70.2,-1.4
29,200206,Alabama,77.2,-1.4
30,200207,Alabama,80.3,-0.4
31,200208,Alabama,79.7,-0.3
32,200209,Alabama,77.3,1.4
33,200210,Alabama,67.8,2.6
34,200211,Alabama,51,-2.5
35,200212,Alabama,45.2,-4.1
36,200301,Alabama,40,-4.9
37,200302,Alabama,48,-1.8
38,200303,Alabama,57.6,1.4
39,200304,Alabama,63.3,-0.6
40,200305,Alabama,71.6,0
41,200306,Alabama,75.6,-3
42,200307,Alabama,78.5,-2.2
43,200308,Alabama,79.4,-0.6
44,200309,Alabama,73.1,-2.8
45,200310,Alabama,63.5,-1.7
46,200311,Alabama,58.2,4.7
47,200312,Alabama,44,-5.3
48,200401,Alabama,44.2,-0.7
49,200402,Alabama,45.4,-4.4
50,200403,Alabama,59,2.8
51,200404,Alabama,61.2,-2.7
52,200405,Alabama,72.7,1.1
53,200406,Alabama,76.8,-1.8
54,200407,Alabama,79.2,-1.5
55,200408,Alabama,76.3,-3.7
56,200409,Alabama,73.8,-2.1
57,200410,Alabama,68.5,3.3
58,200411,Alabama,57.8,4.3
59,200412,Alabama,45.1,-4.2
60,200501,Alabama,49.2,4.3
61,200502,Alabama,51.2,1.4
62,200503,Alabama,53.5,-2.7
63,200504,Alabama,61,-2.9
64,200505,Alabama,68.3,-3.3
65,200506,Alabama,76.7,-1.9
66,200507,Alabama,80.4,-0.3
67,200508,Alabama,80.5,0.5
68,200509,Alabama,76.9,1
69,200510,Alabama,63.8,-1.4
70,200511,Alabama,55.8,2.3
71,200512,Alabama,43.4,-5.9
72,200601,Alabama,51.1,6.2
73,200602,Alabama,46.1,-3.7
74,200603,Alabama,56.1,-0.1
75,200604,Alabama,67.5,3.6
76,200605,Alabama,70.4,-1.2
77,200606,Alabama,78.1,-0.5
78,200607,Alabama,81.9,1.2
79,200608,Alabama,82.3,2.3
80,200609,Alabama,72.8,-3.1
81,200610,Alabama,61.9,-3.3
82,200611,Alabama,52.8,-0.7
83,200612,Alabama,49.4,0.1
84,200701,Alabama,46.7,1.8
85,200702,Alabama,44.8,-5
86,200703,Alabama,60,3.8
87,200704,Alabama,60,-3.9
88,200705,Alabama,71.2,-0.4
89,200706,Alabama,78.8,0.2
90,200707,Alabama,79.2,-1.5
91,200708,Alabama,84.4,4.4
92,200709,Alabama,76,0.1
93,200710,Alabama,66.5,1.3
94,200711,Alabama,53.6,0.1
95,200712,Alabama,51.6,2.3
96,200801,Alabama,43,-1.9
97,200802,Alabama,49.2,-0.6
98,200803,Alabama,55.2,-1
99,200804,Alabama,62.8,-1.1
100,200805,Alabama,70.3,-1.3
101,200806,Alabama,78.7,0.1
102,200807,Alabama,80,-0.7
103,200808,Alabama,78.4,-1.6
104,200809,Alabama,74.5,-1.4
105,200810,Alabama,62.2,-3
106,200811,Alabama,51,-2.5
107,200812,Alabama,49.7,0.4
108,200901,Alabama,45.3,0.4
109,200902,Alabama,48.2,-1.6
110,200903,Alabama,57.3,1.1
111,200904,Alabama,61.4,-2.5
112,200905,Alabama,71.2,-0.4
113,200906,Alabama,79.4,0.8
114,200907,Alabama,78.1,-2.6
115,200908,Alabama,78,-2
116,200909,Alabama,75,-0.9
117,200910,Alabama,62.8,-2.4
118,200911,Alabama,53.4,-0.1
119,200912,Alabama,44.8,-4.5
120,201001,Alabama,40,-4.9
121,201002,Alabama,40.6,-9.2
122,201003,Alabama,51.2,-5
123,201004,Alabama,64.2,0.3
124,201005,Alabama,73.3,1.7
125,201006,Alabama,80.9,2.3
126,201007,Alabama,82.6,1.9
127,201008,Alabama,83,3
128,201009,Alabama,76.9,1
129,201010,Alabama,64.3,-0.9
130,201011,Alabama,55.2,1.7
131,201012,Alabama,40.3,-9
132,201101,Alabama,41.1,-3.8
133,201102,Alabama,49.5,-0.3
134,201103,Alabama,57.8,1.6
135,201104,Alabama,65.7,1.8
136,201105,Alabama,69.9,-1.7
137,201106,Alabama,81.2,2.6
138,201107,Alabama,81.7,1
139,201108,Alabama,81.8,1.8
140,201109,Alabama,72.1,-3.8
141,201110,Alabama,60.6,-4.6
142,201111,Alabama,55.3,1.8
143,201112,Alabama,49.3,0
144,201201,Alabama,50.1,5.2
145,201202,Alabama,52.1,2.3
146,201203,Alabama,64.6,8.4
147,201204,Alabama,65,1.1
148,201205,Alabama,73.4,1.8
149,201206,Alabama,76.8,-1.8
150,201207,Alabama,81.6,0.9
151,201208,Alabama,78.1,-1.9
152,201209,Alabama,73,-2.9
153,201210,Alabama,62.2,-3
154,201211,Alabama,51.2,-2.3
155,201212,Alabama,50.9,1.6
156,201301,Alabama,50,5.1
157,201302,Alabama,48,-1.8
158,201303,Alabama,49.8,-6.4
159,201304,Alabama,62.2,-1.7
160,201305,Alabama,68.2,-3.4
161,201306,Alabama,78,-0.6
162,201307,Alabama,77.7,-3
163,201308,Alabama,77.9,-2.1
164,201309,Alabama,75,-0.9
165,201310,Alabama,64.9,-0.3
166,201311,Alabama,51.6,-1.9
167,201312,Alabama,47.9,-1.4
168,201401,Alabama,37.3,-7.6
169,201402,Alabama,47.3,-2.5
170,201403,Alabama,52.3,-3.9
171,201404,Alabama,62.4,-1.5
172,201405,Alabama,70.2,-1.4
173,201406,Alabama,77.9,-0.7
174,201407,Alabama,77.8,-2.9
175,201408,Alabama,79.5,-0.5
176,201409,Alabama,76.3,0.4
177,201410,Alabama,65.2,0
178,201411,Alabama,48.2,-5.3
179,201412,Alabama,50,0.7
180,201501,Alabama,43.6,-1.3
181,201502,Alabama,41.3,-8.5
182,201503,Alabama,57.8,1.6
